pwsid,nitrate
TX1690024,.1189875
TX1690024 ,.151
TX1690026,.0142125
TX1690026 ,0
TX1690027,.295
TX1690027 ,.312
TX1700001 ,.0237288135593221
TX1700002,.019
TX1700002 ,.017
TX1700003,.0295833333333333
TX1700003 ,.02
TX1700005,.03625
TX1700005 ,.038
TX1700006,.8100000000000001
TX1700006 ,.6266666666666666
TX1700008,.134375
TX1700008 ,.1166666666666667
TX1700011,.0157142857142857
TX1700011 ,.01
TX1700013,.0833928571428571
TX1700013 ,.0818604651162791
TX1700014,.0009375
TX1700014 ,0
TX1700015,.03375
TX1700015 ,.03
TX1700017,.015
TX1700017 ,.0133333333333333
TX1700018 ,.0066666666666667
TX1700019,.15875
TX1700019 ,.1391666666666667
TX1700020,.0146666666666667
TX1700020 ,.015
TX1700021,.035
TX1700021 ,.046
TX1700022,.0066666666666667
TX1700022 ,.0045454545454545
TX1700025,.02625
TX1700025 ,.0166666666666667
TX1700026,.041875
TX1700026 ,.0175
TX1700028,.0121739130434783
TX1700028 ,.0084615384615385
TX1700029,0
TX1700029 ,0
TX1700031,.1425
TX1700031 ,.115
TX1700032,.0857142857142857
TX1700032 ,.086
TX1700033,.19125
TX1700033 ,.176
TX1700036,.015
TX1700036 ,.0075
TX1700037,0
TX1700037 ,0
TX1700039,.076875
TX1700039 ,.0245454545454545
TX1700040,.165
TX1700040 ,.11
TX1700041,.015
TX1700041 ,.0057142857142857
TX1700042,.0025
TX1700042 ,.0066666666666667
TX1700051,.08375
TX1700051 ,.08
TX1700055,.07
TX1700055 ,.07
TX1700058 ,2.02
TX1700060,.0333333333333333
TX1700060 ,.008
TX1700061,0
TX1700061 ,0
TX1700064 ,.038
TX1700065,.0066666666666667
TX1700065 ,.0057142857142857
TX1700066,.1349999999999999
TX1700066 ,.0566666666666667
TX1700068,.0002272727272727
TX1700068 ,.0021212121212121
TX1700070,0
TX1700070 ,0
TX1700071,.01375
TX1700071 ,.0166666666666667
TX1700073,.0630434782608696
TX1700073 ,.0641666666666667
TX1700074,.05125
TX1700074 ,.0366666666666667
TX1700075,0
TX1700075 ,0
TX1700078,.08
TX1700078 ,.0766666666666667
TX1700080,.07625
TX1700080 ,.0716666666666667
TX1700087,.0445833333333333
TX1700087 ,.0422222222222222
TX1700096,.008
TX1700096 ,.005
TX1700097,.0177777777777778
TX1700097 ,.0183333333333333
TX1700101,.0291666666666667
TX1700101 ,.0370588235294118
TX1700102,.1644444444444444
TX1700102 ,.136
TX1700106,0
TX1700106 ,.0016666666666667
TX1700112,.03125
TX1700112 ,.0283333333333333
TX1700113 ,.01
TX1700114 ,.15
TX1700115,.01125
TX1700115 ,.0066666666666667
TX1700116,.0311111111111111
TX1700116 ,.0175
TX1700118,.01875
TX1700118 ,.0333333333333333
TX1700119,.024
TX1700119 ,.0233333333333333
TX1700121,.0175
TX1700121 ,.0216666666666667
TX1700128,.100625
TX1700128 ,.125
TX1700129,.1179166666666667
TX1700129 ,.083125
TX1700131,.185
TX1700131 ,.1733333333333333
TX1700133,.1925
TX1700133 ,.185
TX1700134,.029375
TX1700134 ,.0266666666666667
TX1700140,.015
TX1700140 ,.0183333333333333
TX1700142,.00625
TX1700142 ,.0066666666666667
TX1700143,.015
TX1700143 ,.0283333333333333
TX1700147,.0155555555555556
TX1700147 ,.0183333333333333
TX1700148,.0025
TX1700148 ,.006
TX1700149,.24
TX1700149 ,.1266666666666667
TX1700150,.14625
TX1700150 ,.1416666666666667
TX1700152,.054
TX1700152 ,.012
TX1700153,.07125
TX1700153 ,.0666666666666667
TX1700154 ,.005
TX1700156,.0655555555555556
TX1700156 ,.0633333333333333
TX1700160,.03
TX1700160 ,.0325
TX1700161,.0075
TX1700161 ,.008
TX1700164,.0325
TX1700164 ,.0428571428571429
TX1700171,.008125
TX1700171 ,.0014285714285714
TX1700173,0
TX1700173 ,.0016666666666667
TX1700176,.0229166666666667
TX1700176 ,.0169230769230769
TX1700178,.0441666666666667
TX1700178 ,.0044444444444444
TX1700183,.0325
TX1700183 ,.035
TX1700184,.0025
TX1700184 ,.005
TX1700185,.0169230769230769
TX1700185 ,.0188888888888889
TX1700187,0
TX1700187 ,0
TX1700195,0
TX1700195 ,.01
TX1700197,.05625
TX1700197 ,.0202631578947369
TX1700198,0
TX1700198 ,0
TX1700201 ,.0133333333333333
TX1700204,.04125
TX1700204 ,.0414285714285714
TX1700205 ,.0133333333333333
TX1700207,.0188888888888889
TX1700207 ,.0357142857142857
TX1700208,.0094117647058824
TX1700208 ,.0108333333333333
TX1700216,.10875
TX1700216 ,.08
TX1700220,.0205882352941176
TX1700220 ,.02
TX1700225,.0075
TX1700225 ,.0083333333333333
TX1700228,.078125
TX1700228 ,.0741666666666667
TX1700231 ,.0616666666666667
TX1700245,.12125
TX1700245 ,.0516666666666667
TX1700247 ,.075
TX1700264,.0025
TX1700264 ,.01
TX1700269,.06625
TX1700269 ,.0616666666666667
TX1700279,.0036363636363636
TX1700279 ,.0045454545454545
TX1700283,.020625
TX1700283 ,.0314285714285714
TX1700285,.09125
TX1700285 ,.0916666666666667
TX1700286,.015
TX1700286 ,.0114285714285714
TX1700287,.0025
TX1700287 ,.0033333333333333
TX1700289,.0322222222222222
TX1700289 ,.035
TX1700290,0
TX1700290 ,.0014285714285714
TX1700291,.036875
TX1700291 ,.0491666666666667
TX1700301,.0771428571428572
TX1700301 ,.0566666666666667
TX1700304,.01625
TX1700304 ,.01
TX1700305,.015
TX1700305 ,0
TX1700307,.12125
TX1700307 ,.105
TX1700313,.005
TX1700313 ,.005
TX1700316,.00875
TX1700316 ,.005
TX1700317,.200952380952381
TX1700317 ,.120625
TX1700318,.29625
TX1700318 ,.3099999999999999
TX1700319,.0714285714285714
TX1700319 ,.0594117647058824
TX1700320 ,.02
TX1700321,.045
TX1700321 ,.04
TX1700322,.0334375
TX1700322 ,.0405555555555556
TX1700324,.09
TX1700324 ,.0666666666666667
TX1700327,.01375
TX1700327 ,.0116666666666667
TX1700328,.0025
TX1700328 ,.0271428571428571
TX1700330,.2675
TX1700330 ,.2183333333333334
TX1700331,.0025
TX1700331 ,0
TX1700334,.18
TX1700334 ,.1775
TX1700338 ,.0216666666666667
TX1700344,.159375
TX1700344 ,.1708333333333333
TX1700350,.0125
TX1700350 ,.0014285714285714
TX1700352 ,.0766666666666667
TX1700358,.11
TX1700368,.05125
TX1700368 ,.05
TX1700371,.1775
TX1700371 ,.17
TX1700378,.00125
TX1700378 ,.025
TX1700379 ,.2833333333333333
TX1700382,.0025
TX1700382 ,.0016666666666667
TX1700386,.0428125
TX1700386 ,.0273076923076923
TX1700388,0
TX1700388 ,.005
TX1700389,.0075
TX1700389 ,.015
TX1700393,.01125
TX1700393 ,.0066666666666667
TX1700410,.03625
TX1700410 ,.0416666666666667
TX1700412,.02375
TX1700412 ,.02
TX1700413,.01
TX1700413 ,.0133333333333333
TX1700414,.0025
TX1700414 ,.0114285714285714
TX1700416,.0113333333333333
TX1700416 ,.0042857142857143
TX1700418,.094
TX1700418 ,.0916666666666667
TX1700419,0
TX1700422,.04625
TX1700422 ,.0516666666666667
TX1700423,.005
TX1700423 ,.002
TX1700426,0
TX1700427,.0525
TX1700427 ,.0516666666666667
TX1700432,.055
TX1700432 ,.0533333333333333
TX1700433,.0311111111111111
TX1700433 ,.04
TX1700434,.06
TX1700434 ,.0533333333333333
TX1700435,.071875
TX1700435 ,.0408333333333333
TX1700437,.0825
TX1700437 ,.0355555555555556
TX1700447,.0325
TX1700447 ,.0333333333333333
TX1700454,0
TX1700454 ,0
TX1700455,0
TX1700456,0
TX1700456 ,.0066666666666667
TX1700464,.011
TX1700464 ,.012
TX1700465,.11
TX1700465 ,.075
TX1700466,0
TX1700466 ,0
TX1700470 ,.02
TX1700473,0
TX1700473 ,0
TX1700478,.18625
TX1700478 ,.18
TX1700480,0
TX1700480 ,.0142857142857143
TX1700481,.0575
TX1700481 ,.052
TX1700482,0
TX1700482 ,0
TX1700483,.03125
TX1700483 ,.0033333333333333
TX1700488 ,.0783333333333334
TX1700489,0
TX1700489 ,0
TX1700490,.01375
TX1700490 ,.015
TX1700492,0
TX1700492 ,0
TX1700495,0
TX1700497,.00125
TX1700497 ,0
TX1700498,.0225
TX1700498 ,.022
TX1700503 ,.02
TX1700504,.02125
TX1700504 ,.0166666666666667
TX1700507,.009
TX1700507 ,.0116666666666667
TX1700512,.02875
TX1700512 ,.0316666666666667
TX1700527 ,.17
TX1700528,.0125
TX1700528 ,.0016666666666667
TX1700529,.0475
TX1700529 ,.0383333333333333
TX1700532,.0175
TX1700532 ,.0114285714285714
TX1700539,.0022222222222222
TX1700539 ,.004
TX1700543,.015
TX1700543 ,.0166666666666667
TX1700546,.02875
TX1700546 ,.0133333333333333
TX1700551,.00375
TX1700551 ,.0116666666666667
TX1700555,.0325
TX1700555 ,.02
TX1700557,.0422222222222222
TX1700557 ,.0475
TX1700558 ,.04
TX1700562 ,.04
TX1700565,.00375
TX1700565 ,.0016666666666667
TX1700569,.0025
TX1700569 ,.0066666666666667
TX1700576,.005
TX1700576 ,.01
TX1700577,.03
TX1700577 ,.0266666666666667
TX1700578,0
TX1700578 ,.0016666666666667
TX1700579,.0725
TX1700579 ,.0583333333333333
TX1700580,.0375
TX1700580 ,.0466666666666667
TX1700581,0
TX1700581 ,0
TX1700583,.02125
TX1700583 ,.0216666666666667
TX1700587,0
TX1700587 ,.016
TX1700588,.0033333333333333
TX1700588 ,.005
TX1700589,.13
TX1700589 ,.132
TX1700590,0
TX1700590 ,0
TX1700592,.0152941176470588
TX1700592 ,.0133333333333333
TX1700596,.01
TX1700596 ,.01
TX1700601,.08
TX1700601 ,.0783333333333334
TX1700603,.0595
TX1700603 ,.0353846153846154
TX1700604,.0047368421052632
TX1700604 ,.0009090909090909
TX1700605,.05375
TX1700605 ,.0716666666666667
TX1700609,.0192857142857143
TX1700609 ,.0233333333333333
TX1700611,.02
TX1700611 ,0
TX1700612,.0061538461538462
TX1700612 ,.0066666666666667
TX1700613,.00125
TX1700613 ,0
TX1700615,.01375
TX1700615 ,.0166666666666667
TX1700616,.01375
TX1700616 ,.0266666666666667
TX1700617,.0125
TX1700617 ,.0066666666666667
TX1700618,0
TX1700618 ,.0016666666666667
TX1700619,.1125
TX1700619 ,.3533333333333333
TX1700620,.0642857142857143
TX1700620 ,.0533333333333333
TX1700621,0
TX1700621 ,.0016666666666667
TX1700622,.005
TX1700622 ,.005
TX1700623,.04375
TX1700623 ,.0425
TX1700624,.0321739130434783
TX1700624 ,.0108333333333333
TX1700626,.01
TX1700626 ,.0066666666666667
TX1700628,.01
TX1700628 ,.0166666666666667
TX1700629,.05125
TX1700629 ,.0416666666666667
TX1700632,.0152941176470588
TX1700632 ,.0175
TX1700633,0
TX1700633 ,0
TX1700634,.20375
TX1700634 ,.295
TX1700635,.12875
TX1700635 ,.1283333333333333
TX1700636,.14125
TX1700636 ,.142
TX1700638,.0422857142857143
TX1700638 ,.01
TX1700639,.0075
TX1700639 ,.0016666666666667
TX1700641,.14625
TX1700641 ,.1466666666666667
TX1700642,.018
TX1700643,.003125
TX1700643 ,.0027272727272727
TX1700644,.004
TX1700648,.0070588235294118
TX1700648 ,.0083333333333333
TX1700649,.035
TX1700649 ,.0064285714285714
TX1700651,.18625
TX1700651 ,.18
TX1700652,.03
TX1700652 ,.03
TX1700655,.07125
TX1700655 ,.0616666666666667
TX1700656,.00875
TX1700656 ,.0166666666666667
TX1700657,.015
TX1700657 ,.0116666666666667
TX1700658,.0233333333333333
TX1700658 ,.03
TX1700660,.00125
TX1700660 ,.0033333333333333
TX1700661,0
TX1700661 ,.004
TX1700662,.005
TX1700662 ,.0283333333333333
TX1700664,.10875
TX1700664 ,.1033333333333333
TX1700665 ,.018
TX1700666,.01
TX1700666 ,.018
TX1700669,.0583333333333333
TX1700669 ,.0166666666666667
TX1700670,.0275
TX1700670 ,.0383333333333333
TX1700673,.11
TX1700675,.0125
TX1700675 ,.0116666666666667
TX1700676,.03
TX1700676 ,.03
TX1700677,.00375
TX1700677 ,.0166666666666667
TX1700678,.0977272727272727
TX1700678 ,.175
TX1700680,.00125
TX1700680 ,.0033333333333333
TX1700682,.0044444444444444
TX1700682 ,.0033333333333333
TX1700683,.005
TX1700683 ,.0057142857142857
TX1700684,.05375
TX1700684 ,.0516666666666667
TX1700685,0
TX1700685 ,0
TX1700686,.00875
TX1700686 ,.014
TX1700687,.11875
TX1700687 ,.1066666666666667
TX1700689,.0025
TX1700689 ,.0016666666666667
TX1700690,.01375
TX1700690 ,.0133333333333333
TX1700694,0
TX1700694 ,0
TX1700695,0
TX1700695 ,0
TX1700696 ,.0033333333333333
TX1700697 ,.025
TX1700700,.00125
TX1700700 ,0
TX1700702,.22
TX1700702 ,.2083333333333333
TX1700703,.0377777777777778
TX1700703 ,.05
TX1700704,.21125
TX1700704 ,.1516666666666667
TX1700705,.0173333333333333
TX1700705 ,.0216666666666667
TX1700706,.005
TX1700706 ,.005
TX1700708,0
TX1700708 ,.01
TX1700709 ,.04
TX1700711,0
TX1700712 ,.07
TX1700713,.02
TX1700713 ,.0183333333333333
TX1700716,.0125
TX1700716 ,.0157142857142857
TX1700717,.0146666666666667
TX1700717 ,.0233333333333333
TX1700719,.04
TX1700719 ,.045
TX1700722,.01
TX1700722 ,.01
TX1700725,.1257142857142857
TX1700725 ,.14
TX1700726 ,.5949999999999999
TX1700727,0
TX1700727 ,0
TX1700728,0
TX1700728 ,.0016666666666667
TX1700730,.07
TX1700730 ,.0733333333333333
TX1700732,.20625
TX1700732 ,.2066666666666667
TX1700734,.0257142857142857
TX1700734 ,.0983333333333333
TX1700735,.05875
TX1700735 ,.0633333333333333
TX1700736,.0011111111111111
TX1700736 ,.005
TX1700737,.7524999999999999
TX1700737 ,.2733333333333333
TX1700738,.0625
TX1700738 ,.0466666666666667
TX1700740 ,.0983333333333333
TX1700741,.02
TX1700742,.0525
TX1700742 ,.024
TX1700744,.1
TX1700744 ,.1033333333333333
TX1700745,.05
TX1700745 ,.0533333333333333
TX1700747,.00125
TX1700747 ,0
TX1700749,.05
TX1700749 ,.02
TX1700754,.0011111111111111
TX1700754 ,.0066666666666667
TX1700755,.11
TX1700755 ,.0425
TX1700756,.0266666666666667
TX1700756 ,.03
TX1700757 ,.02
TX1700758,.00125
TX1700758 ,.002
TX1700759 ,.0116666666666667
TX1700762,.02375
TX1700762 ,.03
TX1700763,0
TX1700763 ,0
TX1700764,.0155555555555556
TX1700764 ,.02
TX1700765,.00875
TX1700765 ,.0166666666666667
TX1700766,.025
TX1700766 ,.03
TX1700768,.1816666666666666
TX1700768 ,.18
TX1700773,.0122222222222222
TX1700773 ,.02
TX1700776,.02
TX1700776 ,.02
TX1700777,.0053846153846154
TX1700778,.095
TX1700781,0
TX1700781 ,0
TX1700783,.01375
TX1700783 ,.03
TX1700784,.0033333333333333
TX1700784 ,.018
TX1700787,.0057142857142857
TX1700787 ,0
TX1700788,.20125
TX1700788 ,.205
TX1700792,0
TX1700792 ,0
TX1700793,0
TX1700793 ,.0025
TX1700797 ,0
TX1700798,.00125
TX1700798 ,0
TX1700800,.08
TX1700801,.145
TX1700801 ,0
TX1700802,.04375
TX1700802 ,0
TX1700803,.0007142857142857
TX1700803 ,0
TX1700806,.1677777777777777
TX1700807,.0555555555555556
TX1700807 ,.06
TX1700809,.00125
TX1700810,.005
TX1700810 ,0
TX1700814,.4755555555555556
TX1700815,.2675
TX1700817,0
TX1700818,.0077777777777778
TX1700820,.0614285714285714
TX1700822,.2891176470588235
TX1700824,.0383333333333333
TX1700825,.0025
TX1700826,0
TX1700827,.0225
TX1700828,.065
TX1700829,.02
TX1700830,.0214285714285714
TX1700831,.132
TX1700832,.0233333333333333
TX1700834,.2
TX1700835,.1075
TX1700836,.06
TX1700837,.01
TX1700838,0
TX1700839,.1833333333333333
TX1700840,.0133333333333333
TX1700843,.014
TX1700845,.016
TX1700847,.0025
TX1700848,.165
TX1700852,.01
TX1700853,.01
TX1700854,.04
TX1700855,.016
TX1700861,.29
TX1700862,0
TX1700863,.0775
TX1700864,.0233333333333333
TX1700869,.0033333333333333
TX1700870,0
TX1700871,0
TX1700873,0
TX1700874,.2033333333333333
TX1700876,.06
TX1700878,.3
TX1700882,.38
TX1700884,.06
TX1700886,.1975
TX1700887,0
TX1700888,0
TX1700891,0
TX1710001,1.70945
TX1710001 ,1.676190476190476
TX1710002,2.515625
TX1710002 ,2.534444444444445
TX1710003,4.498021276595744
TX1710003 ,2.967142857142857
TX1710004,2.8675
TX1710004 ,2.491666666666667
TX1710007,2.09125
TX1710007 ,2.203333333333334
TX1710019,2.52
TX1710019 ,2.503333333333333
TX1710021 ,2.36
TX1710022,2.0875
TX1710022 ,2.171666666666667
TX1710023,2.03125
TX1710023 ,2.125
TX1710027,1.98875
TX1710027 ,2.074
TX1710029,1.774444444444444
TX1710029 ,2.006
TX1710031,1.88
TX1720003,.0749315789473684
TX1720003 ,.0889333333333333
TX1720004,.0588558823529412
TX1720004 ,.0475
TX1720013,.04755
TX1720013 ,.0541666666666667
TX1730001,3.0746
TX1730001 ,1.975
TX1730002,.1775875
TX1730002 ,.155
TX1730003,8.399965517241379
TX1730003 ,18.55882352941176
TX1740001,.02808
TX1740001 ,.025
TX1740002,.0353416666666667
TX1740002 ,.0346153846153846
TX1740003,.0859352941176471
TX1740003 ,.055
TX1740005,.0368452830188679
TX1740005 ,.0232432432432432
TX1740006,.0431930232558139
TX1740006 ,.0211764705882353
TX1740007,.0429263157894737
TX1740007 ,.0316666666666667
TX1740010,.0344604166666667
TX1740010 ,.0015
TX1740011,.0806125
TX1740011 ,.1291666666666667
TX1740012,.04219375
TX1740012 ,.0233333333333333
TX1740013,.0041625
TX1740013 ,.0016666666666667
TX1740014,.01621875
TX1740014 ,.0163888888888889
TX1740018,.023575
TX1740018 ,.0366666666666667
TX1740019,.040055
TX1740019 ,.0328
TX1740020,.0201479166666667
TX1740020 ,.0052777777777778
TX1740039,.3145
TX1750002,.1997
TX1750002 ,.2625
TX1750004,.7135
TX1750004 ,.59
TX1750020 ,.08
TX1750023,.2561666666666667
TX1750023 ,.3116666666666667
TX1750024,.2668588235294118
TX1750036,.499
TX1750036 ,1.28
TX1760001,0
TX1760001 ,.0016666666666667
TX1760002,.05375
TX1760002 ,.0318181818181818
TX1760003,.005625
TX1760003 ,.0071428571428571
TX1760004 ,.01
TX1760008,.0044444444444444
TX1760008 ,0
TX1760011,0
TX1760011 ,0
TX1760015,.055
TX1760015 ,.0316666666666667
TX1760022,0
TX1760022 ,.0033333333333333
TX1760023,0
TX1760023 ,.0016666666666667
TX1760024,.015
TX1760024 ,.0216666666666667
TX1770001,8.706590909090909
TX1770001 ,11.9525
TX1770002,3.339999999999999
TX1770002 ,3.288333333333334
TX1770003,.752375
TX1770003 ,.7483333333333332
TX1770006,3.6875
TX1770006 ,3.888333333333333
TX1770007,1.682
TX1770007 ,1.033333333333333
TX1780001 ,.22
TX1780002,1.185
TX1780002 ,1.288333333333333
TX1780003,.3485714285714286
TX1780003 ,.26
TX1780005,.127
TX1780005 ,.0416666666666667
TX1780010 ,.21
TX1780012 ,.376
TX1780013 ,.1
TX1780019 ,1.75
TX1780030,2.87
TX1780030 ,3.075
TX1780050 ,2.488333333333333
TX1790001,2.85625
TX1790001 ,3.778181818181818
TX1790002,2.565
TX1790002 ,2.656666666666667
TX1790003,5.983076923076924
TX1790003 ,4.085
TX1790005,1.936875
TX1790005 ,2.024166666666667
TX1790006 ,2.615
TX1800001,2.44875
TX1800001 ,2.470714285714286
TX1800002,2.34304347826087
TX1800002 ,2.641111111111111
TX1800003,.455375
TX1800003 ,.42
TX1800004,1.78375
TX1800004 ,1.773333333333333
TX1800005 ,2.545
TX1800006,4.46625
TX1800006 ,3.494285714285714
TX1810001,.0022727272727273
TX1810001 ,.0077777777777778
TX1810004,.0011764705882353
TX1810004 ,.0025
TX1810005,.0094736842105263
TX1810005 ,.0146153846153846
TX1810006,.0025
TX1810006 ,.0011111111111111
TX1810007,.0028571428571429
TX1810007 ,.006
TX1810009,0
TX1810009 ,.0016666666666667
TX1810013,0
TX1810013 ,.0016666666666667
TX1810014,.0011111111111111
TX1810014 ,.0016666666666667
TX1810015,.00875
TX1810015 ,.005
TX1810023,.0188888888888889
TX1810023 ,.01
TX1810025,.00625
TX1810025 ,0
TX1810034,.01
TX1810034 ,0
TX1810039 ,.01
TX1810059,0
TX1810059 ,.0028571428571429
TX1810060,.00375
TX1810060 ,.0033333333333333
TX1810061,.0066666666666667
TX1810061 ,.0033333333333333
TX1810062,.0025
TX1810062 ,0
TX1810065 ,.0133333333333333
TX1810077,.00125
TX1810077 ,.005
TX1810083,.00875
TX1810083 ,.005
TX1810093,.005
TX1810093 ,.0016666666666667
TX1810094,0
TX1810094 ,.0057142857142857
TX1810103,.005
TX1810103 ,.01
TX1810114,.040952380952381
TX1810114 ,.02
TX1810117,0
TX1810117 ,.0016666666666667
TX1810123,.0033333333333333
TX1810123 ,.01
TX1810125,.00375
TX1810125 ,.0033333333333333
TX1810127,.0011111111111111
TX1810127 ,.01
TX1810131,.00375
TX1810131 ,.0416666666666667
TX1810139,.0555555555555556
TX1810139 ,.0228571428571429
TX1810142,0
TX1810142 ,.0016666666666667
TX1810143,.00375
TX1810143 ,.0066666666666667
TX1810144,.0020588235294118
TX1810144 ,.001
TX1810150,.00125
TX1810150 ,.005
TX1810155,0
TX1810168,.00125
TX1810168 ,.005
TX1810170,.01125
TX1810170 ,.0066666666666667
TX1810175,.0125
TX1810175 ,.014
TX1810176 ,0
TX1810177,.00125
TX1810177 ,0
TX1810178,.00375
TX1810178 ,.015
TX1810179,.0125
TX1810179 ,.02
TX1810186,0
TX1810186 ,.0033333333333333
TX1810187,0
TX1810187 ,.01
TX1810188,.00125
TX1810188 ,0
TX1810189,0
TX1810189 ,.01
TX1810190,.0042857142857143
TX1810191,.21
TX1810194,0
TX1810198,0
TX1810199,0
TX1810200,.09
TX1810201,0
TX1810202,0
TX1810203,0
TX1820001,.0587777777777778
TX1820001 ,.0466666666666667
TX1820005,.4730000000000001
TX1820005 ,.21
TX1820007,.2186888888888889
TX1820007 ,.18
TX1820015,.0743285714285714
TX1820015 ,.02
TX1820037,.3451875
TX1820037 ,.316
TX1820050,.0575222222222222
TX1820050 ,.015
TX1820052,.620752
TX1820052 ,.8385
TX1820061,.0488222222222222
TX1820061 ,.0133333333333333
TX1820069,.1211333333333333
TX1820069 ,.1966666666666667
TX1820076,.0687333333333333
TX1820076 ,.0033333333333333
TX1820077,.7678333333333334
TX1820077 ,.5275000000000001
TX1830001,.1295833333333333
TX1830001 ,.0988888888888889
TX1830002,.0199
TX1830002 ,.0014285714285714
TX1830005,.131425
TX1830005 ,.056
TX1830006,.190125
TX1830006 ,.08
TX1830007,.0671375
TX1830007 ,.065
TX1830008,.03755625
TX1830008 ,.0166666666666667
TX1830009,.1119625
TX1830009 ,.017
TX1830010,.12165
TX1830010 ,.13
TX1830011,.01360625
TX1830011 ,.0201666666666667
TX1830014,.01708
TX1830014 ,.0185714285714286
TX1830017 ,.0365714285714286
TX1830018,.0322
TX1830018 ,.0166666666666667
TX1830020,.7298642857142855
TX1830020 ,.0566666666666667
TX1830021,.3080000000000001
TX1830021 ,.1903333333333333
TX1830025,.6604374999999999
TX1830025 ,.7094999999999999
TX1830027,.072425
TX1830027 ,.05
TX1830029,.1121428571428571
TX1830029 ,.0133333333333333
TX1830030,.0179444444444444
TX1830030 ,.0333333333333333
TX1830031 ,.7608571428571428
TX1840001,.3371230769230769
TX1840001 ,.28
TX1840002,.4552888888888889
TX1840002 ,.414
TX1840003,.2331352941176471
TX1840003 ,.165625
TX1840004,.239375
TX1840004 ,.1908333333333333
TX1840005,.0994666666666666
TX1840005 ,.1616666666666667
TX1840006,.6505238095238095
TX1840006 ,.5186764705882353
TX1840008,.1253666666666667
TX1840008 ,.0616666666666667
TX1840009,.53425
TX1840009 ,.6411999999999999
TX1840011,.1146733333333333
TX1840011 ,.1808333333333334
TX1840012,.191
TX1840012 ,.1253333333333333
TX1840013,.23196875
TX1840013 ,.2683333333333334
TX1840014,.1758541666666666
TX1840014 ,.1422222222222222
TX1840015,.2671250000000001
TX1840015 ,.3756666666666666
TX1840016,.491375
TX1840016 ,.5693333333333334
TX1840017,2.49625
TX1840017 ,2.711666666666666
TX1840018,6.095421052631578
TX1840018 ,1.84
TX1840019,.7348125
TX1840019 ,.7704166666666666
TX1840021,.6160291666666666
TX1840021 ,.603611111111111
TX1840024,.4765
TX1840024 ,.5041666666666667
TX1840025,.0283125
TX1840025 ,.0398333333333333
TX1840026,.146875
TX1840026 ,.085
TX1840027,.1971688524590164
TX1840027 ,.2444074074074074
TX1840029,.5707500000000001
TX1840029 ,.4291666666666666
TX1840031,1.68175
TX1840031 ,1.475833333333333
TX1840033,.9475
TX1840033 ,1.141666666666667
TX1840034,.034
TX1840034 ,.0208333333333333
TX1840035,.34525
TX1840035 ,.7158333333333333
TX1840037,.0227625
TX1840037 ,.0033333333333333
TX1840038,.4431333333333333
TX1840038 ,.5238461538461539
TX1840041,3.3135
TX1840041 ,6.129583333333333
TX1840047,.05995
TX1840047 ,.01
TX1840049,.1665540983606558
TX1840049 ,.1837037037037036
TX1840067,.002275
TX1840067 ,.0083333333333333
TX1840076,.9151374999999999
TX1840076 ,.8140000000000001
TX1840077,2.788181818181819
TX1840077 ,3.090588235294118
TX1840079,.0459538461538462
TX1840086,.0797708333333333
TX1840086 ,.068625
TX1840087,.014375
TX1840087 ,.0066666666666667
TX1840088,.32425
TX1840088 ,.2733333333333334
TX1840089,.521
TX1840089 ,.5216666666666666
TX1840091,4.17
TX1840091 ,5.740952380952381
TX1840094,.1985625
TX1840094 ,.24
TX1840095,.6222500000000001
TX1840095 ,.496
TX1840096,.002
TX1840096 ,0
TX1840098,1.3784375
TX1840098 ,1.33425
TX1840099,.3509999999999999
TX1840099 ,.228
TX1840100,.08334
TX1840100 ,.08375
TX1840103,.80125
TX1840103 ,.7991666666666667
TX1840105,.1735625
TX1840105 ,.006
TX1840108,.2039285714285715
TX1840108 ,.16
TX1840111,.4131117647058824
TX1840111 ,.2510714285714286
TX1840120,1.17
TX1840120 ,1.181666666666666
TX1840123,.0403375
TX1840123 ,.0358333333333333
TX1840126,.3284583333333334
TX1840126 ,.308125
TX1840130,.02355
TX1840130 ,.01
TX1840132,.0346125
TX1840132 ,.02
TX1840133,.21825
TX1840133 ,.27
TX1840134,.0416
TX1840134 ,.018
TX1840136,.1032625
TX1840136 ,.138
TX1840137,.2456875
TX1840137 ,.35875
TX1840138,.1477375
TX1840138 ,.1683333333333333
TX1840140 ,0
TX1840141 ,.1
TX1840143,3.34775
TX1840143 ,2.22
TX1840144,.003775
TX1840144 ,.0433333333333333
TX1840145,.053775
TX1840145 ,.0383333333333333
TX1840146 ,.0233333333333333
TX1840151,.28875
TX1840151 ,.3495
TX1840156,.0021875
TX1840156 ,0
TX1840158,.0739625
TX1840158 ,.066
TX1840159,1.1775
TX1840160,.4018571428571429
TX1840160 ,.621
TX1840161 ,2.415
TX1840164,.0350375
TX1840164 ,.0233333333333333
TX1840165,.0118
TX1840165 ,0
TX1840166,.1145
TX1840168 ,.275
TX1840169,.0129375
TX1840169 ,.0025
TX1840170,.577375
TX1840170 ,.3
TX1840171,3.23375
TX1840171 ,2.715
TX1840172,2.062909090909091
TX1840172 ,.02
TX1840180,1.022125
TX1840182,1.3206
TX1840186,.0425
TX1840189,1.1295
TX1840190,0
TX1840193,1.578333333333333
TX1840195,.0756
TX1840197,.0582
TX1840198,.203
TX1850001,4.394411764705882
TX1850001 ,3.981666666666667
TX1850002,4.041764705882352
TX1850002 ,3.372142857142857
